X,Y,PL,RMS
2754,-1330,64.9,10.81
2729,-805,67.6,12.58
2932,-1121,66.5,12.35
2920,-669,67.2,11.13
3120,-1138,66.2,11.66
3143,-571,68,13.5
3674,-824,68,13.51
3402,-448,65.9,11.71
3514,-126,66.1,11.75
3512,218,66.6,12.12
1829,104,65.3,11.05
2120,29,68,12.35
1675,-278,66.1,11.05
1837,-697,66.6,11.77
2295,-742,69.7,13.16
2719,-1111,67.2,13.54
2836,-607,68.2,12.52
3325,-499,65.3,11.53
2988,-392,67.6,11.98
3451,-352,66.6,10.97
4065,-365,67.1,11.9
4470,-139,66.5,11.46
4821,-306,68.7,13.18
4906,-823,65.5,11.08
4551,-793,68.4,13.25
4085,-595,66.5,11.73
3750,-478,66.8,12.28
3608,-94,65.6,10.8
3121,-120,66.1,11.73
2588,-156,64.6,10.78
2003,-1337,66.8,11.99
1729,-1480,67.8,12.69
1943,-1003,66.4,12.3
1972,-554,64.8,10.46
2307,-844,66,11.42
2870,-742,66.9,12.62
2388,-711,66.8,12.14
2627,-289,70,12.62
3180,-364,67.1,13.1
3054,-891,65.8,11.67
1933,-1732,66.3,11.29
1689,-1986,66.2,11.89
1580,-1583,67.3,12.48
1080,-1354,65.7,10.42
1618,-1301,66.1,10.88
1935,-1333,67.2,12.32
2144,-969,66.4,11.29
2503,-685,65.9,11.64
2208,-380,66.1,12.26
2367,91,65.2,10.59
1250,-1001,67.2,12.02
1440,-1245,67.8,12.49
1153,-1614,66.6,12.5
750,-1218,67.6,12.23
932,-751,66.9,12.69
610,-595,66.3,11.83
202,-549,64.4,10.29
520,-248,64.6,10.61
17,-565,65.5,12.36
69,-222,65.6,11.86
-564,-917,66.8,12.21
-745,-530,66.5,12.07
-1067,-593,66.2,11.29
-1338,-989,65,10.72
-1707,-748,68.8,13.67
-1490,-1208,66.6,11.26
-1591,-1708,66.8,11.66
-1108,-1804,67.8,12.86
-1412,-1865,68.8,14.09
-1558,-1580,67.2,12.99
417,-910,65.8,11.54
-53,-758,66.4,11.81
-540,-629,66.8,10.97
-798,-1046,66.9,11.19
-724,-1626,68.8,13.63
-937,-1333,69,13.61
-1206,-1770,67.5,12.48
-1527,-1583,66.9,11.97
-1344,-1864,68.9,13.22
-1104,-2282,67.1,11.99
507,-2159,65.7,11.85
251,-1846,65.5,10.85
221,-2190,68.1,12.57
-154,-1898,66.3,11.43
-308,-2243,65.5,10.76
-397,-2543,65.2,11.21
-890,-2356,65.6,10.68
-519,-2311,67.6,13.28
-730,-1932,68.7,13.38
-1181,-1700,66.9,12.95
1435,-2369,65.9,11.26
1672,-1849,67.6,12.88
2098,-1567,67.7,13.11
1696,-1474,66,11.09
2216,-1443,67.4,11.94
2721,-1742,64.2,9.88
2432,-2104,65.3,10.56
2894,-2099,64.9,9.6
3280,-2025,68.6,13.04
3363,-1715,68.9,12.27
2338,-1398,67.3,12.35
2615,-1195,65,10.62
2147,-1218,67.8,12.83
1889,-1372,68.5,13.69
1931,-1901,66.7,11.48
2413,-1624,65.5,10.74
2110,-2113,65.9,11.31
1516,-2176,68.4,12.93
1731,-1779,65.1,11.04
2084,-1922,66.2,11.71
1610,-1977,67.6,13.24
1592,-1434,65.8,11.04
2112,-1367,66.1,10.88
2410,-1522,65.5,10.06
2150,-1898,65.2,10.19
2513,-2062,66.6,11.47
2753,-1665,66.1,11.23
3122,-1865,66.1,10.97
3239,-2272,67.7,12.92
2927,-2437,65.4,11.18
2491,-1160,67,12.61
2217,-915,67.7,13.04
1930,-1211,66.5,11.62
2253,-1167,67.2,12.51
2670,-1429,66.4,11.46
2780,-1765,66.2,11.5
2772,-2078,66,10.88
2972,-2555,68,13.71
2672,-2285,66.8,12.44
2303,-2619,68.9,12.05
4186,-556,66.9,11.8
4034,-981,67.9,12.6
3944,-1456,64,9.02
3632,-1008,65.9,11.12
3174,-1057,67.5,12.98
2837,-1183,66.9,11.25
3079,-820,66.3,11.51
2683,-983,66.2,11.5
2482,-1538,65.2,11.07
2047,-1321,67.3,13.06
1491,-1516,67.4,13.01
1009,-1530,67.3,12.44
614,-1860,67,12.13
494,-2262,65.4,11.27
79,-1889,66.2,11.54
2,-2461,66.3,11.47
401,-2803,65.4,10.23
763,-2670,67.6,12.58
1111,-2259,65.9,10.6
1334,-2518,65.9,10.13
-108,-1669,65.4,10.82
-543,-1819,67.6,13.82
-623,-1310,66.7,12.24
-604,-957,65.4,11.96
-587,-557,66.1,11.61
-385,-263,66.3,12.35
-4,-370,64.7,10.56
383,-536,66,12.01
578,-958,65.1,10.36
535,-1269,69.5,13.9
1345,10,66.9,12.89
782,-5,65.2,10.92
824,-495,67.3,11.65
1137,-395,68.8,13.6
1051,-962,66.1,11.07
958,-1257,68.2,13.46
657,-1178,66.8,11.81
138,-1473,69.3,14.11
-131,-1044,66.4,12.18
67,-681,64,9.8
2090,-1527,66.5,12.15
1539,-1408,66.8,12.3
1341,-1023,68.1,12.45
980,-1408,67.4,13.24
1040,-930,65.3,10.52
571,-1188,66.8,11.59
304,-1389,66.8,11.85
-176,-1738,65.5,10.18
-703,-1562,66.4,11.76
-395,-1492,65.4,10.65
3177,-875,65.3,10.68
2785,-562,68.7,11.79
3209,-495,64.3,10.2
2967,-943,66.7,12
3164,-1265,66.5,11.11
3461,-1319,67,11.5
3892,-1158,66.1,11.62
3526,-1040,66.3,11.44
3019,-1329,65.5,10.77
2797,-1856,65.3,10.95
4535,-970,66.1,11.97
3983,-736,66.3,11.43
4198,-1149,68.2,13.21
3840,-869,68.4,13.4
3538,-1130,66.9,12.03
3717,-1520,67.7,12.21
4056,-1813,65.6,10.21
4347,-1948,66.8,11.11
4553,-1420,66.9,12.73
4536,-1101,66.9,12.96
