X,Y,PL,RMS
-1818,-779,62.2,8.16
-2219,-895,63.8,9.18
-1686,-903,62.3,7.74
-2038,-927,63.8,9.14
-1805,-1164,63.7,8.61
-1288,-920,63.6,8.73
-727,-964,62.6,8.44
-196,-1244,61.6,7.96
-711,-1464,61.9,7.76
-994,-1334,62.8,8.14
-745,-1331,62.2,7.9
-1123,-1495,63.5,8.21
-1553,-1467,62.9,7.98
-1602,-1079,63.9,8.89
-1216,-1103,63.6,8.68
-1065,-763,63.4,9.25
-690,-1207,63.2,8.79
-144,-1093,62,8.17
-350,-729,61.4,7.89
-354,-1173,61.8,8.07
-1871,-1036,63.8,9.16
-1363,-962,62.7,8.49
-966,-1253,63.4,8.51
-1302,-1151,64.1,9.39
-1005,-1037,63.6,9.3
-674,-776,62.6,8.72
-235,-780,62.4,8.35
6,-1049,62.6,8.23
-414,-1421,62.4,8.43
58,-1340,65.2,10.15
-1516,-1220,64.8,9.72
-1891,-1403,63,8.5
-1327,-1370,63.4,8.68
-1145,-832,63.7,8.74
-733,-778,63,9.22
-597,-1278,62.4,8.54
-388,-743,63.3,9.03
158,-913,62.1,7.68
199,-1234,62.6,7.96
325,-1517,61.5,6.96
-781,-1314,63.7,8.88
-969,-788,63.4,9.13
-1128,-1086,62.8,8.42
-981,-585,64,9.3
-671,-634,62.6,8.81
-191,-512,64.2,10.02
-507,-496,62.1,8.85
-872,-942,63.3,8.55
-1162,-745,64.7,9.89
-857,-630,64.1,9.64
-1230,-707,64.1,9.45
-1160,-1031,64.1,9.4
-773,-985,62.3,8.3
-434,-1223,62.3,8.37
-288,-805,62,7.94
-572,-1037,62.5,8.05
-964,-1093,63.4,9.35
-1062,-1448,62.8,8.18
-1247,-1204,63,9.14
-1230,-1508,62.9,8.39
-2780,-1119,63.8,9.1
-2256,-1284,62.6,8.55
-1736,-1129,63.8,9.05
-1168,-1054,63.2,8.68
-749,-795,62.3,8.57
-1235,-849,63.5,9.02
-992,-1081,62.6,8.14
-1463,-749,63.8,8.86
-1914,-932,63.8,9.05
-2222,-1150,62.5,8.25
-162,-1065,62.2,8.63
-526,-598,62,8.37
-246,-981,63.4,8.8
-816,-1138,62.6,8.22
-961,-1414,62.4,7.96
-976,-1059,63.5,8.75
-646,-744,63,8.81
-170,-619,62.5,8.99
136,-880,62.3,8.44
146,-1375,62.2,8
-555,-473,61.7,7.97
-535,-794,62.3,8.57
-795,-1023,62.5,8.32
-579,-718,62.4,8.32
-889,-627,62.3,8.57
-1119,-1133,63.5,8.45
-1187,-793,64.1,10.22
-1530,-1135,63.6,8.8
-1101,-1300,62.7,8.28
-1427,-1445,63.6,8.38
-334,-927,64.2,10.18
63,-948,63.1,8.66
-314,-1083,62.8,8.76
-820,-1324,62.6,8.25
-764,-824,62,8.23
-673,-1115,63,8.6
-638,-662,62.5,7.97
-1045,-864,62.5,8.2
-1352,-1149,63.2,8.39
-1904,-984,62.8,8.13
-1939,-991,64,9.35
-1688,-1401,62.4,7.92
-1933,-1132,63.4,8.64
-1582,-772,62.5,7.85
-1227,-596,63.4,8.81
-845,-903,63.2,8.69
-806,-498,63.1,9.1
-769,-841,62.8,8.85
-1093,-814,63.2,8.81
-943,-1314,62.8,8.88
-573,-1262,62.6,8.62
-297,-909,63.3,9.36
-768,-1097,62.3,8.2
-1032,-874,63.4,8.84
-1172,-464,63.3,9.06
-1174,-812,64,9.3
-759,-877,63.2,8.45
-1056,-501,62.8,8.18
-1610,-521,63.6,8.9
-1448,-1071,63.6,9
-1287,-1017,63.4,8.61
-1666,-1069,64.2,9.12
-1681,-572,63.4,8.86
-1895,-982,63.7,8.94
-1651,-1280,63.7,8.97
-2235,-1178,62.7,8.24
-1833,-1425,63.9,8.96
-1354,-1227,62.7,8.03
-1917,-1183,64.2,9.29
-1487,-1437,64,9.22
-1183,-921,64.7,9.85
-873,-834,62.7,8.32
-1099,-1263,63.4,8.39
-863,-1019,63.4,9.02
-759,-486,62.4,8.77
-1080,-985,63.8,8.73
-1332,-473,63.5,8.93
-1687,-478,63.8,9.02
-2250,-602,62.4,8.01
-2580,-515,63.8,9.31
-799,-1534,62.1,7.7
-519,-1282,62.2,8.44
-332,-1012,62,8.14
-667,-831,63,8.79
-322,-732,63.9,9.44
-743,-673,63,9.05
-452,-765,63.5,9.41
-175,-990,63.3,8.92
147,-1191,61.7,8.22
251,-723,62.4,8.59
-846,-1260,64.1,9.03
-668,-866,62.2,8.16
-1122,-1056,63.7,8.68
-1434,-864,63.2,8.38
-1359,-1169,63.9,9.04
-1038,-1000,63.8,9.11
-486,-905,62.2,8.3
-304,-1184,62.8,8.77
124,-778,63.5,9.4
527,-902,64.1,9.65
-2076,-1409,62.3,7.82
-2270,-1136,63.6,9
-1915,-1338,63,8.38
-1536,-1468,64.1,9.15
-1775,-1049,63.5,8.36
-1780,-746,62.4,7.7
-2089,-642,63.7,9.18
-2118,-1108,62.7,8.34
-1634,-770,64.3,9.68
-1528,-1289,66.2,10.61
-121,-1330,61.3,7.54
-565,-1450,62.9,8.41
-274,-1135,62.1,8.61
-809,-944,63.5,8.83
-1154,-926,63,8.79
-1297,-1355,63,8.32
-1807,-1443,61.8,7.63
-1729,-931,62.9,8.4
-2265,-851,63.3,8.84
-1776,-713,63,8.22
-1664,-1262,64.9,9.52
-1322,-1368,62.8,8.13
-1199,-1007,63.4,8.69
-1019,-1303,63.3,8.46
-1133,-943,62.7,8.47
-1341,-1204,62.9,8.17
-1802,-1148,63.4,8.76
-1340,-961,62.6,8.03
-1770,-916,62.7,8.29
-2059,-1257,62.1,7.82
-1494,-1093,64.8,9.86
-1138,-1147,62.6,8
-1071,-855,63,8.69
-1345,-1324,63.3,8.44
-1877,-1116,63.4,8.67
-2245,-891,63.2,8.96
-2012,-1228,62.7,8.33
-2421,-1234,61.4,7.29
-2370,-852,62.4,8.21
-2500,-1387,61.8,7.71
