X,Y,r,PL,RMS
2754,-1330,3058.34,70.5,12.59
2729,-805,2845.25,70.8,11.37
2932,-1121,3138.99,68.9,12.27
2920,-669,2995.66,68.9,10.82
3120,-1138,3321.06,67.2,10.23
3143,-571,3194.45,67.4,10.05
3674,-824,3765.27,70.1,11.28
3402,-448,3431.37,69.8,11.33
3514,-126,3516.26,69.9,10.62
3512,218,3518.76,69.8,10.31
1829,104,1831.95,70.1,11.03
2120,29,2120.2,68.1,10.66
1675,-278,1697.91,69.8,11.94
1837,-697,1964.78,69.4,11.37
2295,-742,2411.97,67.8,9.98
2719,-1111,2937.22,69.0,11.66
2836,-607,2900.23,69.0,11.47
3325,-499,3362.24,66.8,9.46
2988,-392,3013.6,69.2,10.82
3451,-352,3468.91,68.9,10.49
4065,-365,4081.35,68.9,10.93
4470,-139,4472.16,71.4,11.7
4821,-306,4830.7,71.8,11.5
4906,-823,4974.55,67.6,10.58
4551,-793,4619.57,71.8,12.84
4085,-595,4128.1,69.0,11.36
3750,-478,3780.34,68.8,10.63
3608,-94,3609.22,67.9,11.44
3121,-120,3123.31,69.5,12.41
2588,-156,2592.7,69.2,11.61
2003,-1337,2408.23,67.3,10.07
1729,-1480,2275.93,67.9,11.2
1943,-1003,2186.61,69.6,12.62
1972,-554,2048.34,70.5,12.02
2307,-844,2456.54,70.3,12.82
2870,-742,2964.37,67.6,10.9
2388,-711,2491.6,67.7,10.81
2627,-289,2642.85,69.4,11.5
3180,-364,3200.76,68.7,11.54
3054,-891,3181.32,68.5,10.95
1933,-1732,2595.44,69.4,10.64
1689,-1986,2607.09,68.0,11.28
1580,-1583,2236.58,68.7,12.28
1080,-1354,1731.97,69.5,12.92
1618,-1301,2076.18,68.5,11.71
1935,-1333,2349.71,69.7,12.45
2144,-969,2352.81,70.0,11.73
2503,-685,2595.04,71.1,12.5
2208,-380,2240.46,69.5,11.09
2367,91,2368.75,70.7,11.19
1250,-1001,1601.41,70.1,11.16
1440,-1245,1903.58,67.0,9.72
1153,-1614,1983.53,68.1,10.47
750,-1218,1430.39,67.3,10.74
932,-751,1196.92,67.1,10.61
610,-595,852.13,67.8,11.05
202,-549,584.98,68.8,11.4
520,-248,576.11,68.6,11.88
17,-565,565.26,68.1,10.29
