X,Y,r,PL,RMS
-1818,-779,1977.87,62.4,8.02
-2219,-895,2392.69,64.6,9.92
-1686,-903,1912.59,63.3,8.46
-2038,-927,2238.92,62.6,7.66
-1805,-1164,2147.77,64.9,9.49
-1288,-920,1582.83,63.2,8.44
-727,-964,1207.4,62.4,7.86
-196,-1244,1259.35,62.7,8.81
-711,-1464,1627.52,64.3,9.0
-994,-1334,1663.61,64.1,9.35
-745,-1331,1525.32,64.5,9.67
-1123,-1495,1869.8,63.6,8.79
-1553,-1467,2136.33,63.1,8.77
-1602,-1079,1931.49,63.8,8.67
-1216,-1103,1641.73,63.3,9.08
-1065,-763,1310.11,64.3,8.66
-690,-1207,1390.31,62.1,7.64
-144,-1093,1102.45,64.5,9.86
-350,-729,808.67,64.3,9.36
-354,-1173,1225.25,63.3,8.65
-1871,-1036,2138.68,63.5,8.53
-1363,-962,1668.3,64.5,8.97
-966,-1253,1582.14,64.7,9.68
-1302,-1151,1737.82,62.8,8.42
-1005,-1037,1444.09,62.6,8.78
-674,-776,1027.84,62.6,8.18
-235,-780,814.63,64.1,8.97
6,-1049,1049.02,62.9,8.41
-414,-1421,1480.08,62.3,7.51
58,-1340,1341.25,62.7,7.8
-1516,-1220,1945.93,63.6,8.98
-1891,-1403,2354.63,63.7,8.46
-1327,-1370,1907.31,63.0,8.88
-1145,-832,1415.36,63.6,8.61
-733,-778,1068.91,63.4,8.47
-597,-1278,1410.56,62.4,8.71
-388,-743,838.21,62.5,7.93
158,-913,926.57,63.2,8.65
199,-1234,1249.94,62.9,8.35
325,-1517,1551.42,62.0,7.62
-781,-1314,1528.58,63.2,9.41
-969,-788,1248.96,64.3,9.12
-1128,-1086,1565.82,62.9,8.75
-981,-585,1142.18,63.6,9.07
-671,-634,923.15,63.1,8.41
-191,-512,546.47,62.5,8.97
-507,-496,709.27,64.7,9.44
-872,-942,1283.65,62.6,8.94
-1162,-745,1380.31,62.7,8.27
-857,-630,1063.65,62.9,8.04
-1230,-707,1418.71,63.6,8.26
-1160,-1031,1551.95,63.2,8.95
-773,-985,1252.1,62.7,8.0
-434,-1223,1297.72,62.7,8.38
-288,-805,854.97,63.8,8.98
-572,-1037,1184.29,62.9,9.04
-964,-1093,1457.38,63.4,8.13
-1062,-1448,1795.7,63.6,8.9
-1247,-1204,1733.39,63.2,7.66
-1230,-1508,1946.01,64.3,8.28
-2780,-1119,2996.76,61.8,7.43
-2256,-1284,2595.8,62.5,8.14
-1736,-1129,2070.83,63.0,7.98
-1168,-1054,1573.26,63.1,8.38
-749,-795,1092.26,63.2,8.73
-1235,-849,1498.67,63.9,8.32
-992,-1081,1467.18,64.1,9.58
-1463,-749,1643.58,62.9,8.3
-1914,-932,2128.85,62.5,7.92
-2222,-1150,2501.96,62.6,8.17
-162,-1065,1077.25,64.6,10.08
-526,-598,796.42,63.7,8.8
-246,-981,1011.37,62.8,8.66
-816,-1138,1400.32,62.9,7.99
-961,-1414,1709.65,62.3,8.07
-976,-1059,1440.16,62.5,8.75
-646,-744,985.32,62.6,8.31
-170,-619,641.92,63.1,8.48
136,-880,890.45,64.1,9.08
146,-1375,1382.73,63.4,9.07
-555,-473,729.21,64.0,9.15
-535,-794,957.42,62.1,8.17
-795,-1023,1295.59,62.7,9.03
-579,-718,922.37,62.1,7.96
-889,-627,1087.86,63.5,8.35
-1119,-1133,1592.44,63.2,8.8
-1187,-793,1427.52,64.4,9.04
-1530,-1135,1905.03,63.0,8.05
-1101,-1300,1703.58,63.6,8.96
-1427,-1445,2030.85,63.2,8.64
-334,-927,985.33,62.7,8.08
63,-948,950.09,62.2,8.38
-314,-1083,1127.6,62.4,8.34
-820,-1324,1557.36,62.7,9.07
-764,-824,1123.69,64.4,9.06
-673,-1115,1302.36,62.7,8.77
-638,-662,919.4,63.9,9.46
-1045,-864,1355.92,64.0,9.06
-1352,-1149,1774.29,63.7,9.2
-1904,-984,2143.24,62.8,8.21
-1939,-991,2177.57,62.7,7.81
-1688,-1401,2193.66,64.0,9.24
-1933,-1132,2240.07,64.4,8.95
-1582,-772,1760.31,63.5,8.46
-1227,-596,1364.09,64.5,9.57
-845,-903,1236.7,62.5,8.41
-806,-498,947.44,64.0,8.97
